Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
Two girls are fighting with two pillows each in a room,0.5,0,1,1,1
"Two girls are hitting each other with pillows, then one girl starts hitting the dog with the pillow.",1.0,1,1,1,1
Two girls are in a gym and are doing gymnastic flips.,0.1428571428571428,0,0,1,1
Two girls are in a gym in front of judges doing some jump rope moves,1.0,1,1,1,1
Two girls are in a studio reading music and singing a song.,1.0,1,1,1,1
Two girls are in the dark with microphones and they are screaming.,1.0,1,1,1,1
Two girls are in the living room having a pillow fight,1.0,1,1,1,1
Two girls are in the room trying to do handstands one of the girls help the other hold her legs up.,0.25,0,1,1,1
Two girls are lip syncing a song and banging their heads back and forth.,0.03125,0,0,0,0
Two girls are performing a skit in front of a class.,1.0,1,1,1,1
Two girls are picking apples off of tree branches and then they eat one of the apple.,0.2,0,1,1,1
Two girls are pillow fighting with each other in a bedroom.,0.2,0,1,1,1
Two girls are recording their singing voices into separate microphones.,0.2,0,1,1,1
Two girls are saying lines as a group of children watch them.,1.0,1,1,1,1
Two girls are saying they are ski jumpers and then one of them skis down a ramp and ski jumps.,1.0,1,1,1,1
Two girls are seen together and then a girl is playing a keyboard as another sings.,0.0,0,0,0,0
Two girls are sitting at a table sharing ice cream.,0.2,0,1,1,1
"Two girls are sitting on a camel, as they go around with the advisor.",0.25,0,1,1,1
Two girls are swimming just above a whole lot of fish.,1.0,1,1,1,1
"Two girls are talking to one another, and then one briefly looks at her cellphone.",0.0454545454545454,0,0,0,0
Two girls are talking to the camera and then start to eat spaghetti.,1.0,1,1,1,1
Two girls begin a pillow fight together in their pajamas.,0.1666666666666666,0,0,1,1
Two girls chat about shopping while reading newspapers at a table.,1.0,1,1,1,1
Two girls demonstrate dipping a sucker into a pink-colored drink.,1.0,1,1,1,1
Two girls dow forward flips and other girls are shown in a gym.,0.0909090909090909,0,0,0,1
"Two girls eating lollipops, one of them tries to give a lollipop to a black and white cat.",1.0,1,1,1,1
Two girls have a pillow fight on one of their beds.,1.0,1,1,1,1
Two girls have a pillow fight while another girl records them.,0.1428571428571428,0,0,1,1
Two girls have pink drinks in their hands and one of them dips a lollipop inside and then puts it in her mouth.,1.0,1,1,1,1
Two girls in a living room doing gymnastics together.,0.1111111111111111,0,0,1,1
Two girls in a room having a pillow fight filmed in slow motion.,0.0454545454545454,0,0,0,0
"Two girls in balck tops,  probably friends, are trying arm wrestling",0.3333333333333333,0,1,1,1
Two girls in red shirts pick up pillows and start to beat two other girls with them.,1.0,1,1,1,1
"Two girls in the front yard of a home, one not seen due to videoing, are blowing bubbles with a yellow wand like structure.",0.0833333333333333,0,0,0,1
Two girls jump around on a bed hitting each other with pillows,0.3333333333333333,0,1,1,1
Two girls jump off a diving board into a swimming pool.,0.0434782608695652,0,0,0,0
Two girls jump rope on a gymnasium floor in front of tables full of judges.,1.0,1,1,1,1
Two girls lip-sync and bang their heads to heavy metal music.,0.5,0,1,1,1
Two girls make funny faces for the camera while heavy metal plays in the background.,1.0,1,1,1,1
Two girls making funny faces in front of the camera.,0.2,0,1,1,1
Two girls on a camel are lead around an enclosure by a man holding the camel's harness.,0.25,0,1,1,1
Two girls play on a bed while a man throws pillows at them and a woman laughs in the background.,0.0714285714285714,0,0,0,1
Two girls practicing playing basketball with their coach in the gym.,0.3333333333333333,0,1,1,1
"Two girls scream at the camera, move around and talk nonsense",0.25,0,1,1,1
Two girls share ice cream while discussing which flavor is better.,0.3333333333333333,0,1,1,1
"Two girls sit nearby, talk, and laugh in a classroom.",0.3333333333333333,0,1,1,1
Two girls sit on a couch when one starts to flip her hair then gets up and walks out.,1.0,1,1,1,1
"Two girls sit together in a bedroom, trying to get a cat to lick a lollipop.",1.0,1,1,1,1
Two girls sitting close to each other are sharing vapor cigarrettes.,0.1,0,0,1,1
Two girls stand together and talk while filming a video.,0.1666666666666666,0,0,1,1
Two girls throwing heavy balls without making an effort to win,0.0128205128205128,0,0,0,0
Two girls together make their voice faster and start talking funny,0.0714285714285714,0,0,0,1
"Two girls try to do the headstand, fall down and laugh.",0.5,0,1,1,1
"Two girls, holding a torch, drink something that ignites the flame while a crowd of onlookers encourage them to do it again.",0.25,0,1,1,1
Two goats are at a farm and a child is about to brush one of them then an adult male is standing with a child in a carrier attached to his chest.,0.03125,0,0,0,0
Two goats are sticking their heads between a fence eating leaves as a guy sweeps the floor.,1.0,1,1,1,1
Two golfers each sink a putt on an a practice putting green.,0.1,0,0,1,1
Two goth females shake their heads violently to music that is playing.,1.0,1,1,1,1
Two groomers vacum up dog hair and then brush and trim a dog.,0.0212765957446808,0,0,0,0
Two groups of men and women move slowly by on their own camel.,0.0303030303030303,0,0,0,0
Two groups of people practice low tightrope walking in a park.,0.1428571428571428,0,0,1,1
Two groups of people run a play at an American football practice,0.3333333333333333,0,1,1,1
Two groups of three people stand in a large vat stomping grapes while others watch.,0.0476190476190476,0,0,0,0
Two groups of young adults are playing beer pong and talking.,0.04,0,0,0,0
Two groups of young boys and girls square dancing as the speaker tells them what to do.,0.25,0,1,1,1
Two guitars players and a singer are on stage performing a song.,0.125,0,0,1,1
Two guy are a kitchen table having an arm wrestling match.,0.25,0,1,1,1
Two guys are arm wrestling on a table while a group of people watch.,0.125,0,0,1,1
Two guys are going up and down while holding newspapers.,0.0769230769230769,0,0,0,1
Two guys are having an arm wrestling match while another guy judges.,0.0,0,0,0,0
Two guys are having fun playing the air guitar to a heavy metal song.,0.5,0,1,1,1
Two guys are in the woods shooting bows at a target.,0.25,0,1,1,1
Two guys are out on a grassy field playing with a kick ball,0.0294117647058823,0,0,0,0
Two guys are outside doing a dance togethere while holding flowers.,1.0,1,1,1,1
"Two guys are playing beer pong together, one piches and the other has to drink.",0.1428571428571428,0,0,1,1
Two guys are practicing fencing while a lot of other men are playing various sports in the background.,0.0526315789473684,0,0,0,1
Two guys are sitting in a recording studio while one plays the guitar.,1.0,1,1,1,1
Two guys are sitting on the ground and one of them is fixing a bike.,0.3333333333333333,0,1,1,1
Two guys are sitting on top of an elephant under an umbrella with the driver,1.0,1,1,1,1
Two guys are sky diving and they release their parashut,0.5,0,1,1,1
"Two guys are trying to toss a small ball into a bunch of red cups, and one scores a hit.",0.0588235294117647,0,0,0,1
Two guys arm wrestling on a table while others are watching.,0.0416666666666666,0,0,0,0
Two guys dance in the street to some dance music together.,0.0476190476190476,0,0,0,0
Two guys dancing with guns and smoking in a kitchen.,1.0,1,1,1,1
Two guys have an arm wrestling match and one guy wins.,0.0714285714285714,0,0,0,1
Two guys in a cave treasure hunting with their torches and they have heard water running,0.0181818181818181,0,0,0,0
Two guys in ski masks dance while holding assualt rifles and smoking from a hooka.,1.0,1,1,1,1
Two guys in wheelchairs are fencing against one another with a judge watching.,1.0,1,1,1,1
"Two guys lift a heavy weight bar, one in the back drops it and the other stuggles to get it up.",0.0217391304347826,0,0,0,0
Two guys sit in chairs looking at each other as one holds a book.,0.25,0,1,1,1
Two guys sit on a ski lift as several skiers ski behind them.,1.0,1,1,1,1
Two guys sitting at a table hitting their heads off on another and laughing.,0.0666666666666666,0,0,0,1
Two guys sitting next to each other are twisting their heads around in circles.,0.04,0,0,0,0
Two hands are practicing needle point on a piece of fabric.,0.0416666666666666,0,0,0,0
Two hands are shuffling a deck of cards.,0.125,0,0,1,1
Two hands are working on a floral macrame with a needle.,1.0,1,1,1,1
Two hands bend the arm of a pair of sunglasses and then an ad for cocoonseyewear.com is displayed.,0.5,0,1,1,1
Two hands commence to fold an open napkin into a new shape.,0.0909090909090909,0,0,0,1
Two hands fold a pieve of origami paper while music plays.,0.05,0,0,0,1
Two hands hold a deck of playing cards and passes them one at time from one hand to the other,0.3333333333333333,0,1,1,1
"Two hands hold a folded piece of paper that has been folded from corner to corner, they place one finger where the corners meet and one at the crease.",0.0232558139534883,0,0,0,0
Two hands holding a deck of cards and moving them around while talking.,0.0434782608695652,0,0,0,0
Two hands use thread to embroider on a piece of fabric in a loom.,0.0129870129870129,0,0,0,0
Two healthy women perform a headstand hold in an aerobics room.,1.0,1,1,1,1
Two homemade robot machines play a game of cup pong in front of a crowd.,1.0,1,1,1,1
"Two horses are shown standing in a field, one horse is licking the other horse.",1.0,1,1,1,1
Two individual jump out of a plane to begin skydiving and then release their parachute.,0.0476190476190476,0,0,0,0
Two individuals are fencing one another inside a room.,0.2,0,1,1,1
Two individuals are headbanging and swinging their bodies around.,0.0147058823529411,0,0,0,0
Two individuals are practicing gold panning using plates and a plastic bucket.,0.027027027027027,0,0,0,0
Two individuals are skiing down mountains with upbeat music playing in the background.,0.0,0,0,0,0
Two individuals are skydiving high above some farm fields.,0.0192307692307692,0,0,0,0
Two individuals dance in a house to music.,0.125,0,0,1,1
Two individuals tandem skydiving with rock music playing in the background on a partly cloudy day.,0.1428571428571428,0,0,1,1
Two kids and an adult arrive at a home with one of the kids holding a basket.,0.0188679245283018,0,0,0,0
Two kids are clapping while dancing side to side and making beats with their mouths,0.0153846153846153,0,0,0,0
Two kids are eating Popsicle and testing out how brain freezes work.,1.0,1,1,1,1
Two kids are having a fight with the pillows in their hands,0.125,0,0,1,1
Two kids are hula hooping in an outdoor seating area.,1.0,1,1,1,1
Two kids are in a karate dojo getting ready to break boards.,0.0526315789473684,0,0,0,1
Two kids are joking with each other as they shovel snow out of the driveway.,0.5,0,1,1,1
Two kids are kneelat a pond as they feed the fish.ling,0.125,0,0,1,1
Two kids are making a video of themselves inside their home,1.0,1,1,1,1
Two kids are outside playing with a goat in the grass.,0.024390243902439,0,0,0,0
Two kids are playing by sitting on a bench and are talking to each other,0.0217391304347826,0,0,0,0
Two kids are playing one on one basketball at dusk.,0.2,0,1,1,1
Two kids are playing pillow fight inside of a room.,0.125,0,0,1,1
Two kids are riding their bikes around the neighborhood.,0.0434782608695652,0,0,0,0
Two kids are trying to do a handstand while leaning on the couch and wall.,1.0,1,1,1,1
Two kids are using a pottery wheel and making clay bowls.,1.0,1,1,1,1
Two kids are walking around and they are having a pillow fight,0.0454545454545454,0,0,0,0
Two kids help their mom stir ingredients in a bowl.,0.027027027027027,0,0,0,0
Two kids in their grandpa play marbles on the floor in their house.,1.0,1,1,1,1
"Two kids on snowboards, one snowboarding fine but the other takes a bit to get moving.",0.5,0,1,1,1
"Two kids outside, one on a bike and the other on a scooter.",0.0238095238095238,0,0,0,0
Two kids play a game of double dutch on a court before messing up.,0.0,0,0,0,0
Two kids ride a camel that is led by a man.,0.032258064516129,0,0,0,0
Two kids ride around the concrete driveway on their tricycles.,0.1428571428571428,0,0,1,1
Two kids sit with their backs to a wall and talk to the camera while eating snacks like chips and candy.,1.0,1,1,1,1
Two kids sitting down reading and one starts to fall asleep.,0.0116279069767441,0,0,0,0
Two kids sitting on a chair and enjoying music by street performers.,0.3333333333333333,0,1,1,1
Two kids sitting outdoor were eating slices of water melon and an adult helped them with it,0.1428571428571428,0,0,1,1
Two kites flying around each other in a field by water as others watch.,1.0,1,1,1,1
Two lacrosse teams play a match on a field.,0.0,0,0,0,0
Two ladies brushing their teeth are dancing and rocking their arms,1.0,1,1,1,1
Two ladies hugging each other walked into the room to the side of a man eating,1.0,1,1,1,1
Two ladies were barking at each other and fighting in a room and they later laughed,0.025,0,0,0,0
Two ladies were speaking with each other by having the newspaper in their hands,1.0,1,1,1,1
Two large dogs happily pull a man on a sled down the snowy road.,0.0909090909090909,0,0,0,1
Two little boys are collecting something from the bushes,0.1428571428571428,0,0,1,1
Two little boys dressed alike give each other a big hug.,0.25,0,1,1,1
"Two little boys on a couch, one doing a headstand and the other trying to do a headstand.",1.0,1,1,1,1
Two little children are hugging each other while others in the room are encouraging them on.,0.032258064516129,0,0,0,0
Two little children hug to delight of an unseen adult.,0.04,0,0,0,0
Two little children playing together while jibbering while someone taping is talking.,0.3333333333333333,0,1,1,1
Two little girls announce they are about to head but and it was painful too.,0.5,0,1,1,1
Two little girls are inside and one girl is fixing the others hair.,1.0,1,1,1,1
Two little girls are playing with buckets of soapy water.,0.1666666666666666,0,0,1,1
Two little girls are sitting down and watching something making faces.,0.5,0,1,1,1
Two little girls are talking to the camera while eating lollipops.,1.0,1,1,1,1
Two little girls are watching a video on a laptop and one of the girls is bobbing her head.,1.0,1,1,1,1
"Two little girls in a room, one is singing and the other one sings along.",0.1428571428571428,0,0,1,1
Two little girls record a finger snap in their bedroom.,0.0,0,0,0,0
Two little kids are hugging each other and having some fun,0.0526315789473684,0,0,0,1
Two little kids are practicing golf drives while a man helps them with their balls.,1.0,1,1,1,1
Two little kids are sitting on a kitchen floor and they are eating something out of containers.,1.0,1,1,1,1
Two little kids are swinging golf clubs at a driving range as their father watches on.,1.0,1,1,1,1
Two little league baseball teams are playing against each other,1.0,1,1,1,1
Two long haired boys sit back relaxed as they are smoking.,0.5,0,1,1,1
Two male boxers are fighting in a boxing match with a referee watching.,0.0625,0,0,0,1
Two male gymnasts are competing in floor exercise.,1.0,1,1,1,1
Two male kids who are sited alone having fun with each other,0.5,0,1,1,1
Two male martial arts fighters are fighting and one knocks the other out with a kick.,0.0163934426229508,0,0,0,0
Two male singers on a stage but one gets a little emotional while singing.,0.04,0,0,0,0
Two male workers are in the process of cleaning the gutters of a house.,0.0434782608695652,0,0,0,0
Two males are going down a slope and doing tricks on snowmobiles as part of a race.,1.0,1,1,1,1
Two males are waiting at a skiing event while a video reviewing a skier's jump plays.,0.3333333333333333,0,1,1,1
Two males sitting in a dorm room and one falls backwards out of his chair.,0.3333333333333333,0,1,1,1
Two man are engaging in a sport and competing against each other,0.0232558139534883,0,0,0,0
Two man are performing a water jump on a competition,1.0,1,1,1,1
"Two man holding swords and masks begin to fight each other, moving in a circle.",1.0,1,1,1,1
Two mean are eating something off their plates in a room,1.0,1,1,1,1
"Two men (one on lute, the other on guitar) play ""My Country Tis of Thee.""",1.0,1,1,1,1
"Two men a riding on the back of an elephant, siting one in front of the other.",0.0,0,0,0,0
Two men and a woman are eating hot dogs in front of a crowd as an announcer speaks.,0.3333333333333333,0,1,1,1
Two men and and a woman in an orange wig perform a sword fighting routine on an outdoor stage in front of an audience.,1.0,1,1,1,1
Two men and standing on opposite sides of a table and preparing to have an arm wrestle.,0.0588235294117647,0,0,0,1
Two men and two women perform in a drama-comedy sketch performance.,0.25,0,1,1,1
Two men appear to be arm wrestling as one of them is making desperate sounds to avoid losing the game.,0.0256410256410256,0,0,0,0
Two men are arguing in front of a house and a third is filming and commenting.,0.1666666666666666,0,0,1,1
Two men are arm wrestling and other people are cheering them on.,0.0909090909090909,0,0,0,1
Two men are arm wrestling as others cheer them on.,0.0666666666666666,0,0,0,1
Two men are arm wrestling at a bar table in front of a group.,0.1428571428571428,0,0,1,1
"Two men are arm wrestling on the table, there is a referee and other people watching.",0.5,0,1,1,1
Two men are arm wrestling one another to see who is stronger.,0.1428571428571428,0,0,1,1
Two men are arm wrestling while a group of men watch.,1.0,1,1,1,1
Two men are at an outdoor festival and dancing with flowers in their hands.,1.0,1,1,1,1
Two men are both hammering a piece of wood with a hammer.,0.0,0,0,0,0
Two men are cleaning windows and talking to each other.,0.0238095238095238,0,0,0,0
Two men are competing by playing arm wrestling and laughing.,0.1666666666666666,0,0,1,1
Two men are competing together is a food eating contest.,0.0,0,0,0,0
Two men are dancing to fast music at a gathering.,0.0,0,0,0,0
Two men are demonstrating a series of martial arts moves on one another.,0.5,0,1,1,1
Two men are digging holes into the ground to try to plant something or clean the ground,0.1666666666666666,0,0,1,1
Two men are discussing an issue while playing a card game at a table.,0.0,0,0,0,0
Two men are doing a hurdle race at an outdoor track and field.,0.1428571428571428,0,0,1,1
Two men are doing an acrobat routine where one man is holding the other in his hands then he jumps down and the two do a flip in the air.,0.5,0,1,1,1
Two men are doing gymnastics and do cartwheels accross the floor.,1.0,1,1,1,1
"Two men are engaged in an arm wrestle, while two others watch.",0.1666666666666666,0,0,1,1
Two men are engaged in arm wrestling on a granite countertop while another man laughs.,1.0,1,1,1,1
Two men are engaged in what appears to be the end of an arm wrestling competition.,0.0142857142857142,0,0,0,0
"Two men are facing each other and when one of them walks away, a snake is seen on the neck of the other.",0.0769230769230769,0,0,0,1
Two men are feeding baby goats with large bottles while they are in a cage.,1.0,1,1,1,1
Two men are fencing on a mat while a group of people watch.,0.1428571428571428,0,0,1,1
Two men are fencing on basketball court as others are standing in a group behind them.,0.125,0,0,1,1
Two men are fighting in a UFC fight,1.0,1,1,1,1
Two men are firing and reloading  a cannon in a field.,0.0909090909090909,0,0,0,1
Two men are having a conversation indoors in the style of an interview.,0.032258064516129,0,0,0,0
Two men are having a pillow fight in a living room.,1.0,1,1,1,1
Two men are holding a rope that is hanging down a mountain.,1.0,1,1,1,1
Two men are holding onto a rope while another person is climbing a rock.,1.0,1,1,1,1
"Two men are hovered over a tire and checking it out, it has a very visable flaw.",0.0588235294117647,0,0,0,1
Two men are in a class practicing their karate moves,0.0909090909090909,0,0,0,1
Two men are in a compilation of scenes together enjoying each others time.,0.0,0,0,0,0
"Two men are in a living room, and one of them is holding a snake.",0.5,0,1,1,1
Two men are in a recording study while one man plays heavy metal style guitar.,1.0,1,1,1,1
Two men are in a workshop building a new tool cabinet.,0.0714285714285714,0,0,0,1
Two men are in the middle of a ring while in a match of boxing,0.0714285714285714,0,0,0,1
"Two men are in there office talking, one is drinking coffee, the other man is reading the newspaper.",0.2,0,1,1,1
Two men are intensely trying to learn new things at the hospital.,0.0303030303030303,0,0,0,0
Two men are jumping over hurdles on a track and one knocks a hurdle down.,0.3333333333333333,0,1,1,1
"Two men are kickboxing, one of the men kicks the other in the face.",0.1428571428571428,0,0,1,1
Two men are laughing and play fighting in a dark hallway.,1.0,1,1,1,1
Two men are listening to music and are jamming out to it.,0.037037037037037,0,0,0,0
Two men are making horse shoes using  machinery. It is an automated system rather than an old fashioned blacksmith operation.,0.0,0,0,0,0
"Two men are making huge bubbles with a wand, delighting a group of children.",0.1428571428571428,0,0,1,1
"Two men are near an exercisse machine, one man is lying on his stomach with his right leg drawn up and his right arm under his body and stretched out the other side, the second man talks about the benefits of the position.",0.1666666666666666,0,0,1,1
"Two men are on a train, and one gets up and starts walking and then comes back to his seat.",0.5,0,1,1,1
Two men are on there knees trying to bang on rocks to brake them.,0.3333333333333333,0,1,1,1
"Two men are panning a stream, possibly for gold or other minerals.",0.1111111111111111,0,0,1,1
Two men are playing basketball in a basketball court and having fun.,0.0232558139534883,0,0,0,0
Two men are practicing a form of fighting where they elbow each other and hit each other.,1.0,1,1,1,1
Two men are practicing fencing on a basket ball court outside.,1.0,1,1,1,1
Two men are practicing martial arts movements in a room.,0.25,0,1,1,1
Two men are practicing to walk on a wire outside.,0.0625,0,0,0,1
Two men are preparing for a TV interview by passing a microphone to each other.,0.0303030303030303,0,0,0,0
"Two men are preparing their snowmobiles to ride, and one does an air guitar.",0.0416666666666666,0,0,0,0
Two men are putting dark glasses on a couple as a woman speaks on a microphone.,1.0,1,1,1,1
Two men are quickly shoveling powdery snow and getting snow on each other.,0.0,0,0,0,0
Two men are raking up trash out of the lawn.,1.0,1,1,1,1
Two men are ready to have a fight and one man is speaking to someone before the fight,0.0,0,0,0,0
Two men are riding horses while trying to lasso a loose running cow.,0.0526315789473684,0,0,0,1
Two men are riding their bikes on a sidewalk where people are walking.,1.0,1,1,1,1
Two men are sat at a table involved in an arm wrestling match.,0.0129870129870129,0,0,0,0
"Two men are seated holding a piece of paper in their hand, while one person talks.",0.5,0,1,1,1
"Two men are seated in chairs, one is speaking into a microphone that he then hands to the other man",1.0,1,1,1,1
Two men are seen fencing while spectators watch from the side.,0.3333333333333333,0,1,1,1
Two men are shown suspended from ropes then men in caving gear explore the interior of a flooded cave,0.0769230769230769,0,0,0,1
Two men are shown using a long pole to work on the side on a large house while a man explains it.,0.3333333333333333,0,1,1,1
Two men are sitting and eating and drinking in fast speed at a counter.,1.0,1,1,1,1
Two men are sitting and talking to each other when one falls backwards on his chair.,1.0,1,1,1,1
Two men are sitting at a table while one holds up an item and the other looks blankly into space.,0.0714285714285714,0,0,0,1
Two men are sitting on a couch and giving an introduction to a question and answer session.,0.3333333333333333,0,1,1,1
Two men are sitting on a couch holding papers in their hands.,1.0,1,1,1,1
Two men are sitting on a sofa wearing sunglasses while one of the men is talking.,1.0,1,1,1,1
Two men are skiing as one of them is commentating.,0.125,0,0,1,1
"Two men are speaking about purple glasses and say ""see you later"".",1.0,1,1,1,1
Two men are standing as one speaks and another translates with sign language.,1.0,1,1,1,1
"Two men are standing at a podium, one looking on as the other speaks to the audience.",0.125,0,0,1,1
"Two men are standing on a rink with curling equipment, one is talking.",0.5,0,1,1,1
Two men are talking about a man on a surf board that is paddling out.,0.25,0,1,1,1
"Two men are tandem skydiving, with music playing in the background.",0.0454545454545454,0,0,0,0
Two men are tightroping on their respective rope and one falls while the other makes it to the middle and does a backflip off into the lake below.,0.0909090909090909,0,0,0,1
Two men are trying to fix a broken bike chain on a bicycle.,1.0,1,1,1,1
Two men are trying to walk on a rope that they tied between two trees.,1.0,1,1,1,1
Two men are using a machine to clean the grime off of large tiles.,1.0,1,1,1,1
Two men are using a steamer to remove buildup on the tile around a swimming pool.,0.25,0,1,1,1
Two men are working together to hammer something and they are taking alternating turns hitting the wood with their hammers.,0.0,0,0,0,0
Two men arm wrestle in a very dark room as other laugh and talk.,0.5,0,1,1,1
Two men arm wrestle while a crowd chants and cheers them on.,0.0555555555555555,0,0,0,1
Two men arm wrestle while sitting at a table in front of a referee.,0.0476190476190476,0,0,0,0
"Two men arm wrestle, over an industrial drum, at workplace while grunting and laughing.",1.0,1,1,1,1
Two men arm wrestling each other with one beating the other easily.,1.0,1,1,1,1
Two men arm wrestling on a table as one almost wins but the other recovers at the last moment.,0.3333333333333333,0,1,1,1
Two men at a tattoo parlor where one of them gives the other a tattoo,0.0625,0,0,0,1
"Two men at a venue, engaging in a competitive martial arts tournament.",0.125,0,0,1,1
Two men begin repairing bikes in a bicycle repair shop.,1.0,1,1,1,1
Two men begin to fence at a fencing competition.,0.5,0,1,1,1
Two men behind a fence are kneeling on their knees and helping someone else while other people are watching.,0.0131578947368421,0,0,0,0
"Two men can be seen, they are laughing while one stands at a podium the other is holding an award.",0.3333333333333333,0,1,1,1
Two men chopping a tree stump with axes outside by alternating swinging.,0.3333333333333333,0,1,1,1
"Two men commentating a skateboard event, talking about a skater.",1.0,1,1,1,1
Two men compete at shucking oysters as a crowd cheers on.,1.0,1,1,1,1
"Two men cook on a stove top, before one of them takes a spatula to flip the cooking food.",1.0,1,1,1,1
Two men discuss and then each try to get the copy of the Daily Mail newsletter.,0.3333333333333333,0,1,1,1
Two men do a demo on how to put cabinets together.,1.0,1,1,1,1
Two men each smoking and adjusting tobacco in their pipes.,0.0116279069767441,0,0,0,0
Two men engage in conversation while a female lets out a big yawn.,0.0108695652173913,0,0,0,0
"Two men fencing, and one man lunges at the other man.",0.125,0,0,1,1
Two men grip onto the back of a garbage disposal truck as they wave bye to someone and drive off.,1.0,1,1,1,1
Two men hammering two pieces of wood together in a living room.,0.0,0,0,0,0
"Two men have a pillow fight while sitting on a pole, and one man falls off.",0.1111111111111111,0,0,1,1
Two men have an aggressive are wrestling match while other people cheer them on.,0.0303030303030303,0,0,0,0
Two men have an arm wrestling match and start grunting while trying to win.,0.3333333333333333,0,1,1,1
Two men help to put together a flower arrangement with each other.,0.5,0,1,1,1
Two men hitting a shuttlecock back and forth over a net at night,1.0,1,1,1,1
Two men in a bathroom fight each other near the stalls.,1.0,1,1,1,1
Two men in a karate gym hold a piece of wood at arms length and another man breaks the wood with his head.,0.2,0,1,1,1
Two men in a kitchen are having an arm wrestling contest.,1.0,1,1,1,1
Two men in a pool and one of them is jumping off a diving board.,0.024390243902439,0,0,0,0
Two men in a room were fighting and hitting their head against each other,0.0344827586206896,0,0,0,0
Two men in an indoor gym are demonstrating how to fight.,0.0476190476190476,0,0,0,0
Two men in speedos compete in a diving competition and dive off two different diving boards at the same time.,1.0,1,1,1,1
Two men in suits place shades on a couple's faces.,0.5,0,1,1,1
"Two men in swimming trunks, sunglasses and baseball caps pretend to play instruments using household objects instead.",1.0,1,1,1,1
Two men in tan suits rake up trash in a field.,1.0,1,1,1,1
Two men in white chef's coats use sharp knifes to butcher a giant chunk of meat.,0.3333333333333333,0,1,1,1
Two men jump off a boat and go snorkeling to look at fish.,0.0769230769230769,0,0,0,1
Two men jump on large trampolines outdoor before one flips and his hat falls off and he falls on the trampoline.,0.0833333333333333,0,0,0,1
Two men lead a camel down a small road that is carrying 5 children on top of it.,0.2,0,1,1,1
Two men lift up a piece of wood and place it on a wooden box.,0.0476190476190476,0,0,0,0
Two men lifted a bar holding a cheese cloth in a big pot,0.5,0,1,1,1
Two men listen very attentively to music while one smokes.,0.0172413793103448,0,0,0,0
Two men load brush into a garbage truck as it crushes it.,0.5,0,1,1,1
Two men on a sidewalk arguing while the person filming tries to get them to stop.,0.0555555555555555,0,0,0,1
Two men on horses are practicing their roping skills but throwing the rope on a goat.,0.0476190476190476,0,0,0,0
"Two men on horses chase a steer and then rope it, while an announcer talks about it.",0.3333333333333333,0,1,1,1
Two men on stage and one was receiving an award.,0.0121951219512195,0,0,0,0
Two men play a game where they try to toss balls into red cups and they celebrate when one of the balls makes it in.,0.125,0,0,1,1
Two men play music together on  what appear to be Lutes.,0.5,0,1,1,1
Two men play the sport of curling in an arena.,0.1666666666666666,0,0,1,1
Two men playing basketball on a court and giving each other a high five.,1.0,1,1,1,1
Two men playing black jack while the other explains the moves.,0.1428571428571428,0,0,1,1
Two men prepare for a wrestling match and one of them wins in moments.,0.1,0,0,1,1
Two men prepare for their fencing duel and put on their equipment before beginning.,0.2,0,1,1,1
Two men prepare to arm wrestle in a competition and one beats the other.,0.0909090909090909,0,0,0,1
Two men prepare to rappel off the side of a cliff over water.,1.0,1,1,1,1
"Two men pretending to play drums, using flowerd as drum sticks.",0.1111111111111111,0,0,1,1
Two men put cheese in containers and then into bigger containers and then stacks them on top off each other.,0.0172413793103448,0,0,0,0
Two men re repairing a puncture while talking to each other using a foreign language.,0.0196078431372549,0,0,0,0
Two men read hold newspapers and bounce up and down on a couch.,1.0,1,1,1,1
Two men read sheet music in order to play a song together.,1.0,1,1,1,1
"Two men ride an elephant up to a wooden fence, which the elephant touches with its tusks.",0.2,0,1,1,1
Two men ride in a gondola mounted on an elephant,1.0,1,1,1,1
Two men ride skateboards while performing tricks in a skate park.,1.0,1,1,1,1
Two men riding horses attempt to rope a calf in an indoor rodeo.,0.125,0,0,1,1
Two men riding on top of elephant with elephant handler.,0.5,0,1,1,1
Two men roller blade on a covered concrete slab with graffiti.,1.0,1,1,1,1
Two men seated =behind =a wooden desk are discussing a group of people sifting through a blocked off section of dirt.,0.5,0,1,1,1
Two men seated in front of music stands play a duet on a pair of medieval looking instruments.,1.0,1,1,1,1
Two men set in chairs throwing ping pong balls into cups.,1.0,1,1,1,1
Two men shake their heads back and forth quickly while riding on a train.,1.0,1,1,1,1
Two men shoving snow away in the wood then a man placing a chair.,0.0109890109890109,0,0,0,0
Two men sit and hold stringed instruments and also play a song together.,1.0,1,1,1,1
Two men sit and talk in a foreign language as one passes the microphone to the other one.,0.5,0,1,1,1
Two men sit in a kitchen and prepare to arm wrestle each other.,0.5,0,1,1,1
"Two men sitting in chairs, one man speaking into a mic while the other is looking at a newspaper.",1.0,1,1,1,1
Two men speak about coaching while a dozen young men play basketball on a court.,0.5,0,1,1,1
Two men speak while snake is wrapped around neck or shoulder.,1.0,1,1,1,1
Two men spin a jump rope while a third man times his entry then jumps in and begins to skip rope,0.0116279069767441,0,0,0,0
"Two men stand near a fence, one slaps the other and then they shake hands,",1.0,1,1,1,1
Two men start walking toward each other after hearing seven clicks from the background.,0.0,0,0,0,0
Two men strap a bike on a car and a man fixes a bike in a garage.,0.0208333333333333,0,0,0,0
