Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
a video of someone talking about some girls,0.0,0,0,0,0
he is playing with ball,0.01818181818181818,0,0,0,0
kids feeding and playing with the horse,0.034482758620689655,0,0,0,0
a man is playing piano,0.2,0,1,1,1
a person is swimming in some white water rapids,1.0,1,1,1,1
a woman is showing shrimp and bunch of different other ingredients in order to cook a dish,0.125,0,0,1,1
a man is talking about opening a laptop case,0.5,0,1,1,1
sygornie weaver pointing a gun and then running,0.030303030303030304,0,0,0,0
a lady is play the sims while talking about it,0.037037037037037035,0,0,0,0
man shows how to prepare potatoes,1.0,1,1,1,1
interview with artist shanai twain,0.0,0,0,0,0
a man is yelling on the phone,0.0,0,0,0,0
a woman talks about horse racing,0.2,0,1,1,1
a woman is stirring food,1.0,1,1,1,1
two men walk behind a couple of rhinoceroses one of which attacks a man,1.0,1,1,1,1
animals are communicating with one another through thought bubbles in three different scenes from a video game,0.0,0,0,0,0
a man and a woman stand in a bedroom,0.0,0,0,0,0
in the kitchen the chef is interviewed by a lady and the ingredients are kept on the table,1.0,1,1,1,1
animated video showing a bottle rolling across an empty hallway,1.0,1,1,1,1
a man is on a cell phone while people are fighting,0.14285714285714285,0,0,1,1
anchor talking about a shows,0.0,0,0,0,0
a cartoon character falls asleep on a couch,1.0,1,1,1,1
a woman is making a hair accessory,0.1111111111111111,0,0,1,1
three young people sing on stage,0.06666666666666667,0,0,0,1
a martial arts cartoon,0.0,0,0,0,0
a man is discussing oxiders in bulk form,0.029411764705882353,0,0,0,0
a lady is walking in the beach,0.06666666666666667,0,0,0,1
a person drawling people on a canvas,1.0,1,1,1,1
a man is highlighted playing basketball,0.023255813953488372,0,0,0,0
a person is explaining something,0.0,0,0,0,0
all womans singing and dancing,0.013333333333333334,0,0,0,0
a man playing video games,0.0,0,0,0,0
this is a rock band music video,0.0,0,0,0,0
people are stoppped by military in the street,0.0,0,0,0,0
two people wear and touch their masks made to resemble a camera cube with centered black lens one of which is covered in colorful flowers,0.013157894736842105,0,0,0,0
band performing a hard rock song about diamonds in the sky,0.09090909090909091,0,0,0,1
a woman with long white hair and dressed all in white is sailing through the sky over snow covered ground,0.037037037037037035,0,0,0,0
instructional video on home improvement subjects,0.03571428571428571,0,0,0,0
a child in pink watches a white bird in an open box,1.0,1,1,1,1
a gospel band playing,1.0,1,1,1,1
a girl is talking about a celebrity,0.0,0,0,0,0
a kid unwrapping his presents,0.041666666666666664,0,0,0,0
young men in a middle of the bush almos naked and scratching themselves,0.5,0,1,1,1
comedy skit with dc comics character vane,0.0,0,0,0,0
the water safety teams arrives with the safety devices and water bike to save a person who had been drifted away,1.0,1,1,1,1
two people playing basketball and the one with a hat makes every shot,0.05,0,0,0,1
a man is looking out a window to look at another man who jumped from the window to his death,1.0,1,1,1,1
guys play minecraft,1.0,1,1,1,1
video game of a truck driving through desert obstacles,0.09090909090909091,0,0,0,1
opening of a nest a rate is coming out and searching something it eats something on a human hand,0.0,0,0,0,0
a woman talking about different pictures next to her,0.029411764705882353,0,0,0,0
a man puts his phone down to be charged,0.0625,0,0,0,1
in a kitchen a woman is chopping tomatoes in a food processor,1.0,1,1,1,1
a woman is talking,0.0,0,0,0,0
