Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
a group of soldiers stand in line,0.010309278350515464,0,0,0,0
two teams are playing game,1.0,1,1,1,1
a man is speaking about a treasure chest,0.016129032258064516,0,0,0,0
food ball match and the players name of the team is displayed,0.5,0,1,1,1
woman adds black bean sterfly to the food she is cooking,0.03225806451612903,0,0,0,0
a woman is hosting a cooking show and cooking items in several pots,0.3333333333333333,0,1,1,1
a man in a cowboy hat holds a lasso,0.0,0,0,0,0
a boy in pink color t-shirt and half pant is enjoying in cycling,0.01282051282051282,0,0,0,0
the cartoon plane flying,0.5,0,1,1,1
a man is singing a song and another man is playing guitar  in stage,0.14285714285714285,0,0,1,1
a person enters into a factory and explains a detail inspection as part of quality audit,0.1,0,0,1,1
in a kitchen man is making a meal with meat,1.0,1,1,1,1
cartoon with ducks about trail mix,0.0,0,0,0,0
dudes talk during a movie scene,0.0,0,0,0,0
instructional slo-mo clip of ping pong maneuver appeares to be in a competiton space,0.125,0,0,1,1
a bunch of people are dancing near a stage,0.1,0,0,1,1
a cartoon video of dancing characters,0.0,0,0,0,0
a woman showing how to back flip on a trampoline,1.0,1,1,1,1
batman is shown running through a door,1.0,1,1,1,1
someone is throwing stuff at toys and knocking them down while playfully narrating,1.0,1,1,1,1
a boy and girl talking to one another,0.0,0,0,0,0
hidden camera footage of several people falling victim to an airport waiting area prank,0.04,0,0,0,0
a view of farmland and woods during the fall with the trees turning various colors,1.0,1,1,1,1
bunch of guys in traditional outfits talking to each other,0.0,0,0,0,0
a small boy crying and then being led away from a crowd of people by a man,1.0,1,1,1,1
a lady talking of something about a dish in home,0.1111111111111111,0,0,1,1
a scene from a movie,0.0,0,0,0,0
a band plays live on a stage,0.25,0,1,1,1
several people are doing tricks while surfing the waves,0.1111111111111111,0,0,1,1
a man in a black shirt and glasses gestures to a diagram of a book on a flat screen tv,1.0,1,1,1,1
man demonstrates how to exercise,0.0,0,0,0,0
how to take the cushion off a stroller,0.5,0,1,1,1
blonde woman with nice body is dancing on the scene,0.0,0,0,0,0
a woman sings about having to kill someone,0.0,0,0,0,0
a man is being interviewed on the street,0.012658227848101266,0,0,0,0
a person puting a tourch light ona small ball  a person playing with small yellow color ball,1.0,1,1,1,1
a couple performs a dance on a talent competition show,0.3333333333333333,0,1,1,1
a boy plays a video game while discussing his frame rate,0.0,0,0,0,0
all persons are talking each other and traveling on a forest,0.0,0,0,0,0
two people performing in front of judges,0.0,0,0,0,0
patrick is in his house,0.0,0,0,0,0
kids singing and dancing,0.020833333333333332,0,0,0,0
a woman adding ingredients into a wok on the stove in the kitchen,0.047619047619047616,0,0,0,0
a man is showing off different parts of his motorcycles handlebars,0.09090909090909091,0,0,0,1
scenes from the movie avatar where people are attacking the avatars,0.0,0,0,0,0
a man talks about how to install a piece of carpet,0.06666666666666667,0,0,0,1
a paper is folded in half,0.14285714285714285,0,0,1,1
a person draws a cartoon character on a piece of paper,0.25,0,1,1,1
slow motion video of a man in a blue jacket playing tennis,0.3333333333333333,0,1,1,1
a person is battling a character outside of a wrestling ring,0.045454545454545456,0,0,0,0
a comedian sings and dances on stage,0.25,0,1,1,1
a tragedy at a homecoming game is heat wrenching for those affected,0.013888888888888888,0,0,0,0
a politician speaks in front of a crowd,1.0,1,1,1,1
a man talks into the camera,0.0,0,0,0,0
a woman is exercising in her home with her baby while budapest plays,0.1,0,0,1,1
a scene from the amazing spiderman 2,0.0,0,0,0,0
a lady is showing car features,0.011111111111111112,0,0,0,0
man is giving an interview on local tv show,0.0,0,0,0,0
a guy ina white polo sits on a blue padded chair,0.045454545454545456,0,0,0,0
ted cruz is talking about other candidates down falls,0.2,0,1,1,1
a man speaking a foreign language and playing a video war game,1.0,1,1,1,1
a woman speaks to a camera in a room,0.0,0,0,0,0
a girl plays minecraft and pretends there are witch hunters,0.0,0,0,0,0
a superhero is flying in the air,0.020833333333333332,0,0,0,0
a man describes how to make a drink,0.2,0,1,1,1
a news reporter interviews a man who has written a controversial book,0.017241379310344827,0,0,0,0
a man is pouring curry on an indian bread,0.3333333333333333,0,1,1,1
a person is showing hidden compartment in kitchen and show how equipment is being placed,0.5,0,1,1,1
two people talk in a tv show,0.0,0,0,0,0
a cartoon show of monkey in superhero costume a flying girl and a villan,1.0,1,1,1,1
arthur is at a party,0.017241379310344827,0,0,0,0
a demonstration of mixing ingredients,0.0,0,0,0,0
there is a woman talking about a user interface,0.029411764705882353,0,0,0,0
a person in a car is racing against a person on a bike,0.0,0,0,0,0
a guy discussing his road rage over a video,0.0,0,0,0,0
two men are talking about a woman,0.0,0,0,0,0
the young man in black dress explains about something very elaborately walking in front of cloth shops,1.0,1,1,1,1
jesse ventura talks politics on rt,0.034482758620689655,0,0,0,0
this is a youtube clip from watchmojo,0.0,0,0,0,0
f1 car racer driving his vehicle very fast,0.045454545454545456,0,0,0,0
asian man attempting to play complecated guitar song,1.0,1,1,1,1
a girl talking of something about the women clothes,0.1,0,0,1,1
a dish preparing chapaty in plate serve to eat,0.0,0,0,0,0
a couple speaks to one another outside,0.02564102564102564,0,0,0,0
a girl prickles her finger fells and a spell is released,0.0,0,0,0,0
a man explaining how to fix a car,0.0,0,0,0,0
girl showing how to make ribbons,0.5,0,1,1,1
a woman sings,0.0,0,0,0,0
a red car drives into a parking lot with other sport cars,0.08333333333333333,0,0,0,1
a girl gives tips on how to care for a chinchilla,0.5,0,1,1,1
a game character shooting at another character,0.0,0,0,0,0
 a man is sitting at a desk and speaking,0.0125,0,0,0,0
four animated characters play a game of virtual tennis,1.0,1,1,1,1
a woman is speaking on stage with vinyl records and a record player,0.03125,0,0,0,0
highlights are shown for a football game,0.043478260869565216,0,0,0,0
a girl is talking about about tlc>,0.0,0,0,0,0
a gray car is described,0.125,0,0,1,1
a young child with a sleeping baby in a carrier,0.125,0,0,1,1
beachgoers stand up and point at a bloody spot in the water where a shark has attacked,0.07142857142857142,0,0,0,1
person is driving his car near the big mountains,0.0196078431372549,0,0,0,0
a man is playing games on a computer,0.0,0,0,0,0
football game where quarterback throws ball to middle of the field,0.05,0,0,0,1
a girl dancing in front of camera,1.0,1,1,1,1
a woman fighting in a mid evil battle,0.034482758620689655,0,0,0,0
a television shows a crowd of people cheering a scottish referendum,1.0,1,1,1,1
video of squirrel climbing up net at a pro baseball game,1.0,1,1,1,1
a cook stirring ingredients together,0.0,0,0,0,0
some girls checking around,0.023255813953488372,0,0,0,0
late night show famous video clips,0.14285714285714285,0,0,1,1
woman wearing glasses,0.018518518518518517,0,0,0,0
a dark haired woman dancing in the middle of crowd,0.04,0,0,0,0
a man is recording himself,0.0,0,0,0,0
a boy is drawing squidward from spongebob squarepants,0.3333333333333333,0,1,1,1
a woman is holding the hulk s hand and then the hulk gets upset and runs in the opposite direction,0.09090909090909091,0,0,0,1
a woman building a baby carriage,0.05,0,0,0,1
sweet chili baked llama crackers are claimed to be good and tasty,0.16666666666666666,0,0,1,1
hikers walking up the side of a rocky mountain in a race,1.0,1,1,1,1
cartoon king saying he only wants beets,1.0,1,1,1,1
bloomberg news is talking about the accomplishments of the 113th congress,0.5,0,1,1,1
an animated character throws a sword at another character,0.0,0,0,0,0
teenagers jumping into a big pool of gelatin,0.5,0,1,1,1
men speaking in van,0.14285714285714285,0,0,1,1
a bearded man discusses starcraft 2: wings of liberty and its production,0.011904761904761904,0,0,0,0
people assist a woman giving birth in a squatting position,1.0,1,1,1,1
a woman cooks shrimp in a frying pan and sings about the butter she is adding,0.5,0,1,1,1
a group of people are dancing and singing,0.0,0,0,0,0
muffins are placed on a table two men and a woman is excited,0.0,0,0,0,0
a person is talking something,0.0,0,0,0,0
the man was shirtless,0.2,0,1,1,1
a clip discussing the top 5 sci-fi television shows as chosen by ign,0.0,0,0,0,0
a man and a woman are dancing on a stage,0.08333333333333333,0,0,0,1
person playing minecraft looking at squid then running and jumping around,0.04,0,0,0,0
people are at a concert,0.0,0,0,0,0
a man talks about the popularity of the posche in britain while driving a blue porsche,0.03225806451612903,0,0,0,0
a play on a stage,0.25,0,1,1,1
man putting together some type of a soup with cheese and noodles,0.023255813953488372,0,0,0,0
a speeding heavy vehicle dashes something on its way,0.0,0,0,0,0
someone rides a scooter on the street,0.0625,0,0,0,1
hockey and water skiing scenes are shown,0.25,0,1,1,1
the black car is driven carefully on  the street,0.3333333333333333,0,1,1,1
women and men are singing and dancing,0.0,0,0,0,0
some wordings on the parking and some of the arguements,0.05555555555555555,0,0,0,1
two person in the carone person try to learn how to drive the car,0.08333333333333333,0,0,0,1
a man reviews computer parts,0.125,0,0,1,1
non-english speaker talking about justin beiber the pope and intestines,0.0,0,0,0,0
little kids are playing music and dancing and then are in a vehicle,1.0,1,1,1,1
a judge is critiquing a young girl,0.0,0,0,0,0
a animal is getting tried and start to eat on the ground,0.0,0,0,0,0
a man talks and kids have a bonfire,0.02631578947368421,0,0,0,0
a woman laughs until she is interrupted by a young man,1.0,1,1,1,1
a mens in red and other in white are playing long tennis,0.03571428571428571,0,0,0,0
this video did not load and i have refreshed numerous times and still has not worked,0.0,0,0,0,0
a man and boy stand on shore and cast a net out to sea,0.1111111111111111,0,0,1,1
 one driving and one playing a guitar at a drive-through,0.034482758620689655,0,0,0,0
a woman interviews a man with a beard and glasses on a news show,0.1111111111111111,0,0,1,1
person using a computer,0.014925373134328358,0,0,0,0
soldiers are greeting each other,0.1,0,0,1,1
a man running down the beach with a gopro on his head,1.0,1,1,1,1
a spanish announcer talking about a honda car at a testing facility,0.01020408163265306,0,0,0,0
an orange sports car a black sports car a gray sports car and another orange sports car drive down different streets,1.0,1,1,1,1
a airplane taking off,0.25,0,1,1,1
woman provides a demonstration for a top of the line stroller and its features,0.02564102564102564,0,0,0,0
some women are talking indoors,0.015384615384615385,0,0,0,0
freddy kreuger performing a fatality in mortal kombat x,0.03333333333333333,0,0,0,0
two people in professional attire are in an office talking,0.012987012987012988,0,0,0,0
a person white shirt and pant driving his car into the parking space,1.0,1,1,1,1
two man is wrestling,1.0,1,1,1,1
a man showing steel in a bowl of food,0.01694915254237288,0,0,0,0
a model wearing pink clothes walking on a catwalk,0.058823529411764705,0,0,0,1
a man is running away in a clip and a dog is smelling the items in another clip,0.0,0,0,0,0
women looking into mirror and applying eyeliner into eyes,0.043478260869565216,0,0,0,0
a woman talking to the camera,0.03333333333333333,0,0,0,0
a group of girls are dancing in sync to some music,0.037037037037037035,0,0,0,0
guy talking while in his car,0.010526315789473684,0,0,0,0
a lady talking of something about the movie and its actors,0.0,0,0,0,0
men remove meat from a bbq and cut it up outdoors,1.0,1,1,1,1
camara picture slide show,0.0,0,0,0,0
a man is singing a song and another man is playing guitar  in stage,0.0,0,0,0,0
young girls are playing a soccer game,0.08333333333333333,0,0,0,1
this is a picture of a man and his dog while there is music playing in the background,0.07692307692307693,0,0,0,1
a woman telling people to film themselves with their phones,0.0,0,0,0,0
a person is poring a powder in to the cup,0.5,0,1,1,1
a man is talking about an itunes app,0.2,0,1,1,1
two women are talking in front of a mirror,0.0,0,0,0,0
a live action lego play,0.25,0,1,1,1
a man saying a car is easy to park with an optional rear camera which hides under the vw logo,0.09090909090909091,0,0,0,1
some red food is in a white bowl,0.25,0,1,1,1
black men curse at fruit,0.05263157894736842,0,0,0,1
a robot is giving something to a man,0.5,0,1,1,1
fireworks in an inauguration ceremony of a football game where several units give out huge green and orange smokes,0.1111111111111111,0,0,1,1
girl trying out food,0.0,0,0,0,0
a person in white color dress wearing cloth seeing watch and arrow pointing on screen wall playing game displaying on screen,0.0,0,0,0,0
a man is running up and down a platform in a video game,0.0,0,0,0,0
this is a ted talk with a gentleman explaining about patterns in biology,0.125,0,0,1,1
a man is throwing a log,0.0,0,0,0,0
a man is walking and talking,0.01,0,0,0,0
teenagers sitting in a gym hold on to ropes,0.5,0,1,1,1
a young boy is singing on a show with four judges,0.125,0,0,1,1
woman is having conversation with man in black suit,0.0,0,0,0,0
two boys are grappling,0.014492753623188406,0,0,0,0
a man asks children why disney made a video showing frozen in multiple different languages,0.029411764705882353,0,0,0,0
a women shows off a stroller,0.02127659574468085,0,0,0,0
a guy wearing a suit and tie talks and interviews another man,0.022727272727272728,0,0,0,0
words are scrolling on a screen set to music,0.015151515151515152,0,0,0,0
a movie scene where  three witches are casting spells in a room,0.029411764705882353,0,0,0,0
a boy gets ready for a flight test with a paper airplane,1.0,1,1,1,1
a man is talking about an incident at subway,0.0,0,0,0,0
a person talking to a grocery store employee and complimenting him on his box folding skills,1.0,1,1,1,1
a woman pours cranberry juice into a water bottle while explaining its benefits,0.3333333333333333,0,1,1,1
there is  list of cooking items written on the paper,1.0,1,1,1,1
a man is comparing speeds of baseball movements,0.25,0,1,1,1
women are playing volleyball,0.25,0,1,1,1
a woman interviews people on the red carpet,0.25,0,1,1,1
a man runs across a field holding a soccer ball then gets tackled by another man,0.05,0,0,0,1
several children and a horse have their photos taken,1.0,1,1,1,1
two guys wearing black in the kitchen and one of the men puts food onto a plate,0.25,0,1,1,1
blonde woman is dancing while she sings a song,0.045454545454545456,0,0,0,0
a man is talking and trying to get in touch with his daughter,0.0,0,0,0,0
a puppy is nursing,0.25,0,1,1,1
a man with a mustache talks with no sound,0.0,0,0,0,0
kid live streaming a videogame,0.125,0,0,1,1
a little girl is singing on a stage and a judge presses a button,0.041666666666666664,0,0,0,0
a man is wandering around town and asking ladies for photos for his photography,0.05,0,0,0,1
a guy talks about what he s doing while playing a video game,0.038461538461538464,0,0,0,0
a girl singing a romance song,0.5,0,1,1,1
a woman has a dinner at a comicall large table with another man,0.0,0,0,0,0
the video shows scenes from a old world village,0.047619047619047616,0,0,0,0
a girl ordering meatloaf with hot sauce,0.0,0,0,0,0
a handheld video recording of the cartoon sponge bob square pants,0.1111111111111111,0,0,1,1
a girl is combing her hair,0.012195121951219513,0,0,0,0
man in brown coat is talking while sitting on big black chair,0.25,0,1,1,1
view of beautiful flowers plants and tall trees growing in the woods,1.0,1,1,1,1
a large metal pan filled with garlic cloves and olive oil,0.0,0,0,0,0
christmas stockings hang over an unlit fireplace as a young child thanks their viewers for watching,1.0,1,1,1,1
a man being interviewed,0.0,0,0,0,0
a minecraft animation of a crepper getting shot,0.16666666666666666,0,0,1,1
about a cat and its activities,0.2,0,1,1,1
a man gives a tutorial of an image editor,0.08333333333333333,0,0,0,1
a guest in suit discusses on street smart with female guest in purple and host,1.0,1,1,1,1
a white woman with green shirt discusses men fashion,1.0,1,1,1,1
a woman talk about different types of eye shadow makeup,0.016666666666666666,0,0,0,0
disney characters sing old macdonald had a farm,0.047619047619047616,0,0,0,0
dancing party with a band,0.0,0,0,0,0
a person is playing piano,0.1111111111111111,0,0,1,1
a man is talking about the many features of a bicycle looking vehicle including different color as well as other features,1.0,1,1,1,1
a man talks about their mission,0.0,0,0,0,0
a man walking in the bushes,0.5,0,1,1,1
lego pirates sail off in the ocean,1.0,1,1,1,1
a woman holds up tulle,1.0,1,1,1,1
a man is sitting in a jail cell by himself,0.0,0,0,0,0
man pouring drink,0.034482758620689655,0,0,0,0
person is recording the beautiful mountain trees near the sea,0.3333333333333333,0,1,1,1
two people wrestling in a wrestling ring with a crowd watching,0.0,0,0,0,0
group of people in afghanistan followed by a piano song,0.015151515151515152,0,0,0,0
a woman yelling at a man,0.018867924528301886,0,0,0,0
a man is talking in the new program with photographs of militants hold people in hostage,0.05555555555555555,0,0,0,1
a woman talking about packing for a trip,0.03225806451612903,0,0,0,0
a news anchor talking about the problems students tend to have,0.02857142857142857,0,0,0,0
car crashing into anoter,1.0,1,1,1,1
a video shows two different video clips,0.0,0,0,0,0
men sit on a dock knitting nets,1.0,1,1,1,1
a soccer crowd cheers for a goal,0.2,0,1,1,1
a world war 1 veteran is talked about,0.0,0,0,0,0
the vehicle is dipped in the sea water the people crowd watched to this,0.029411764705882353,0,0,0,0
a match between two fighters in a mortal kombat videogame,0.0,0,0,0,0
david letterman asks about a dog,0.25,0,1,1,1
on a news show an immigration lawyer is participating in an interview,0.07142857142857142,0,0,0,1
a man is speaking with a woman near a river,1.0,1,1,1,1
gameplay footage of someone playing a game,0.0,0,0,0,0
a woman is draining rice,0.07142857142857142,0,0,0,1
someone is displaying how they organized different drawers in the pantry with buckets,1.0,1,1,1,1
a young woman demonstrates and describes how to put on make up,0.018867924528301886,0,0,0,0
a woman is talking about election in us,0.08333333333333333,0,0,0,1
a country higher officer speaking about country,0.0,0,0,0,0
 standing on a circular staircase points a gun at another man who is talking calmly walking through a green hallway and approaching the gunman,0.5,0,1,1,1
a video of a round in a wrestling match about to start,0.015384615384615385,0,0,0,0
a man in a video performing a basketball  double-dunk,0.5,0,1,1,1
women in black dress talking about the factory,0.029411764705882353,0,0,0,0
a lady is talking about what she is cooking in her kitchen,0.041666666666666664,0,0,0,0
a cook pours beaten egg mixture with the help of a fork into the bottom of a black wok,0.07142857142857142,0,0,0,1
a person is making careful folds to a piece of yellow paper,0.09090909090909091,0,0,0,1
a bunch of men wearing silly wigs and hats are performing on stage,0.0,0,0,0,0
someone is prepare to cooking in a kitchen with salt,0.16666666666666666,0,0,1,1
a person showing how food is made,0.0,0,0,0,0
guys playing a mario video game,0.07142857142857142,0,0,0,1
a woman is talking,0.0,0,0,0,0
a man puts a pan in alumminum foil and puts in a large foil pan,0.5,0,1,1,1
chefs on food network cooking ground beef on industrial grill,1.0,1,1,1,1
style like taylor swift,0.015384615384615385,0,0,0,0
a man is flying high in a video game,0.0,0,0,0,0
network it facilitate collabpration allow expressions of judgement,1.0,1,1,1,1
a news station segment of hilary clinton,1.0,1,1,1,1
a truck is being driven in a video game,0.5,0,1,1,1
a man talking in front of the car,0.25,0,1,1,1
a boy singing in front of judges and audience,0.0,0,0,0,0
a red car is parked in side of a garage,1.0,1,1,1,1
a woman talking about herself,0.023809523809523808,0,0,0,0
footage of a large fireworks show,0.0,0,0,0,0
an old lady speaking about children,0.015151515151515152,0,0,0,0
a commentator speaks about a hockey game,0.5,0,1,1,1
a video trailer for a tv show,0.0,0,0,0,0
two men wearing angry bird tshirts talking,1.0,1,1,1,1
a man is standing in the forest and a snake is in the tree,0.14285714285714285,0,0,1,1
a thin and hairy hand holds a white marker with black ink and and draws a short male and toga-wrapped female on steps above words and numbers,0.5,0,1,1,1
its about a tracking chip belt for dogs to track them,0.038461538461538464,0,0,0,0
entourage comedy movie is being released in 2015 summer and this movie is directed by doug ellin,0.0,0,0,0,0
a person is playing a video game,0.0,0,0,0,0
a man is talking to the press,0.0,0,0,0,0
a man talks while showing his game-play of a video game,0.041666666666666664,0,0,0,0
a man is rapping by a car at night,0.3333333333333333,0,1,1,1
a man is driving car for review,0.014492753623188406,0,0,0,0
person washing some clothes,0.1111111111111111,0,0,1,1
a man is rubbing some material and it s burning,0.014285714285714285,0,0,0,0
an indian family is talking in their home,0.0,0,0,0,0
some persons are playing football in the stadium,0.015384615384615385,0,0,0,0
a old fbi clip,0.125,0,0,1,1
a man and a woman talking to each other,0.0,0,0,0,0
a woman points at her thumbs up,1.0,1,1,1,1
a mans spirit rises out of his body,0.16666666666666666,0,0,1,1
battery of some toy,0.043478260869565216,0,0,0,0
a car drives down a street at dusk or dawn,0.14285714285714285,0,0,1,1
commercial for an action tv show,0.0,0,0,0,0
fishes fly out of water in crowd and group a boy standing near the waves a family watching it,0.06666666666666667,0,0,0,1
woman doing a science experiement,0.14285714285714285,0,0,1,1
a cat waving his arms seats in front of a tv that is showing a boxing match,1.0,1,1,1,1
woman making sweet potato fries,0.011111111111111112,0,0,0,0
a man explaining about preparation of some dish,0.018518518518518517,0,0,0,0
a discription and instructions for playing a video game,0.0,0,0,0,0
two cartoon characters talking,0.011111111111111112,0,0,0,0
a casual tennis match between two young women is in progress,0.125,0,0,1,1
someone is throwing paper planes across the room,1.0,1,1,1,1
a guy is playing a video game talking about small companies,0.02127659574468085,0,0,0,0
singer rhianna sings wh,0.0,0,0,0,0
the result of half an hour of cooking is on display here as the cook demonstrates his roast potatoes,0.0,0,0,0,0
frog people are talking in the animated video,0.16666666666666666,0,0,1,1
a man is talking about the news,0.0,0,0,0,0
a japanese television show,0.05263157894736842,0,0,0,1
a hockey player celebrates a goal,0.25,0,1,1,1
cartoon character telling another one she s pregnant,0.023809523809523808,0,0,0,0
a cartoon character is talking,0.08333333333333333,0,0,0,1
cartoon character made a mess,0.0,0,0,0,0
an all woman soccer team entering the soccer field followed by a soccer game,0.3333333333333333,0,1,1,1
a group of game show players laugh hysterically,0.14285714285714285,0,0,1,1
a man is singing about sea creatures,0.2,0,1,1,1
a skeleton is displayed on the screen,0.0,0,0,0,0
a woman cooks some meat on a pan,0.5,0,1,1,1
a scene of pirate captain inspiring his soldier pirates from the movie  pirates of the caribbean ,1.0,1,1,1,1
a man in black suit is saying something here,0.0,0,0,0,0
a man is wearing glasses,0.0,0,0,0,0
random scenes from basketball games,0.02127659574468085,0,0,0,0
a young girl introduces herself on a show,0.0,0,0,0,0
a stroller is shown,0.1,0,0,1,1
a man and a woman are talking in the website channel,0.5,0,1,1,1
cartoon animation of characters barfing up breakfast,0.5,0,1,1,1
two men are walking in a field,0.0,0,0,0,0
a man speaks to a man in a wrestling ring,0.1111111111111111,0,0,1,1
this is a video about the art of cooking,0.0,0,0,0,0
a man applies horor make up to a person sitting in a chair,0.3333333333333333,0,1,1,1
a man is talking in a room,0.0,0,0,0,0
a women is showing nail art,0.125,0,0,1,1
the man advertisement the car,0.013157894736842105,0,0,0,0
a man with a face mask and blue scrubs is holding a baby,1.0,1,1,1,1
a girl answers written questions on a test in school as part of a music video,0.5,0,1,1,1
a woman is speaking a foreign language and describing food,0.25,0,1,1,1
a band is on stage performing,0.0,0,0,0,0
a compilation of sports highlights,0.0,0,0,0,0
a commercial starring a man and his female companion,0.0,0,0,0,0
a man is drawing a loaf of bread and a cash register,0.5,0,1,1,1
a band playing onstage at a concert venue,0.0,0,0,0,0
a group of people watcha  tiger in a pen at the zoo,0.09090909090909091,0,0,0,1
the sound of a gunshot occurs in a white lobby causing a person to fall backwards and others to scream and run,1.0,1,1,1,1
a person is doing cooking show and telling the ingredients,0.014492753623188406,0,0,0,0
an advertisement for the royal ballet,0.09090909090909091,0,0,0,1
a landscaped shot of the rolling waves that slowly drifts to the right,0.0,0,0,0,0
a boy is singing let it go,0.0,0,0,0,0
a newscaster reports on a shooting tragedy,0.0125,0,0,0,0
a girl is lying in bed texting on her phone,0.043478260869565216,0,0,0,0
the man with the suit talks about a law student s tools kit during war time,0.02040816326530612,0,0,0,0
man speaking to person,0.0,0,0,0,0
a man is typing on a laptop,0.0,0,0,0,0
a  yellow cartoon bird talks with another animal,0.037037037037037035,0,0,0,0
fireworks explode from a ferris wheel in celebration,0.2,0,1,1,1
news members are discussing about news,0.0,0,0,0,0
a man is kissing a woman s neck while a fire burns outside,0.0,0,0,0,0
cars are traveling down a road surrounded by people in a forest,1.0,1,1,1,1
video of a man standing by a body of water,0.029411764705882353,0,0,0,0
a young boy with a hood pulled over his head showing only his eyes playing with a toy,0.01020408163265306,0,0,0,0
people are running away,0.125,0,0,1,1
brock lessnar in a wrestling match,0.07142857142857142,0,0,0,1
a mongoose sneezes then accepts food from a person and then eats it,0.5,0,1,1,1
someone is playing a game,0.0,0,0,0,0
a brazilian man is talking about the victoria secret fashion show,0.0,0,0,0,0
automotive system student explains on how the car wheel balance is checked,0.14285714285714285,0,0,1,1
a plate with a whole fish laying on it there are alsosome cups of sauce,0.5,0,1,1,1
a video of two guys fighting,0.0,0,0,0,0
a man is talking to a reporter with mike,0.16666666666666666,0,0,1,1
a man is commentating while playing a first person shooter game,0.0,0,0,0,0
a man singing with kids,0.14285714285714285,0,0,1,1
a group of people are sitting in a place to silent a speech,0.0,0,0,0,0
collection of pc games guy dancing,0.0,0,0,0,0
 one in red and one in blue play soccer on a large green field,0.5,0,1,1,1
a replay of a cooking show is played,0.0,0,0,0,0
a baby is swimming,1.0,1,1,1,1
a person talking about the justice video game,0.0,0,0,0,0
a woman putting on a tanning cap before her tanning session,1.0,1,1,1,1
man interviews woman about a letter,0.0196078431372549,0,0,0,0
man inspects what features work on a car,0.024390243902439025,0,0,0,0
edgy make up show 2 girls in two windows,1.0,1,1,1,1
a man and woman sitting on the beach,0.5,0,1,1,1
a female video blogger discusses the trailer of an upcoming film,0.3333333333333333,0,1,1,1
a girl explains how a selfie can be beautified using mobile apps,0.16666666666666666,0,0,1,1
people are watching a basketball game,0.04,0,0,0,0
people are playing soccer,0.0,0,0,0,0
a cartoon involving animals,0.0,0,0,0,0
group of animals are running in the garden outdoors,0.024390243902439025,0,0,0,0
a man is swimming,0.03225806451612903,0,0,0,0
red exotic sports car taking turns at high speed,0.25,0,1,1,1
a man in black wearing glasses is smoking  two people are travelling in a car,1.0,1,1,1,1
a video segment shows some natural habitats,0.025,0,0,0,0
cartoon superheroes are flying through the air,0.01818181818181818,0,0,0,0
kids throws football at target,0.012345679012345678,0,0,0,0
a snake jumps and an elephant runs in this cartoon,1.0,1,1,1,1
maria hill is being interrogated,0.0,0,0,0,0
a band is performing and a man is throwing water at people,0.0,0,0,0,0
a man is teaching us how to twist a loop,0.5,0,1,1,1
a man is operating a robot,0.0,0,0,0,0
a person is explaining about street cafe in a blue colour board,0.027777777777777776,0,0,0,0
black man reacts to insidious movie trailer,0.0,0,0,0,0
a lady is putting a coat to a man,0.012048192771084338,0,0,0,0
a very pretty lady is standing next to the white car with red dress,0.034482758620689655,0,0,0,0
a person is playing a computer online game,0.0,0,0,0,0
a woman in a dress talking about making a costume change,0.024390243902439025,0,0,0,0
a woman says start by bringing a large pot of generously salted water to a boil over high heat,0.047619047619047616,0,0,0,0
a man punching a dummy for a test,0.04,0,0,0,0
a video game man is killing a dinosair,0.011764705882352941,0,0,0,0
man driving a car with a filter on the camera lens,0.07692307692307693,0,0,0,1
a man outside with a vw jetta in the background which can drive very fast,0.3333333333333333,0,1,1,1
a clip of a famous fighter standing next to a man on a tv show,0.0,0,0,0,0
a classic demonstration by a boy on his sports bmx show bike going from one object to the other,0.3333333333333333,0,1,1,1
a minecraft character eats a sprinkle doughnut,0.25,0,1,1,1
a monkey sits on a rooftop,0.08333333333333333,0,0,0,1
a female athlete speeds down a track and jumps into the air,0.023809523809523808,0,0,0,0
a cartoon character singing,0.022727272727272728,0,0,0,0
two weapons - bow and arrow and gun - are using by a girl,0.0,0,0,0,0
thor fighting while his girlfriend is being tortured,0.0,0,0,0,0
music video of pretty girls,0.0,0,0,0,0
there is a bird inside the kitchen and watching,0.09090909090909091,0,0,0,1
a tiger baby holding in hand many persons beside standing speaking  displaying on screen,1.0,1,1,1,1
a person is playing football in wii home video game console,1.0,1,1,1,1
short video clip of three young men performing a dance outdoors,1.0,1,1,1,1
the two kids are sitting in the airplane and preparing for flight,0.5,0,1,1,1
a person blends liquid together to make a batter,0.1,0,0,1,1
cartoon season 2 review,0.0,0,0,0,0
a man walking on the ground wears a long cloth,1.0,1,1,1,1
a man is talking about a commercial space,0.03333333333333333,0,0,0,0
a person is fixing a nut of a car,0.010752688172043012,0,0,0,0
a man sings as he and a friend walk in a skywalk and ride bikes in the city,0.01,0,0,0,0
girl on stage tries to impress judges,0.014705882352941176,0,0,0,0
a young girl is receiving feedback from a panel of talent judges,0.16666666666666666,0,0,1,1
a car drives down the road,0.0,0,0,0,0
someone is frying the food item in the big pan in the kitchen,0.5,0,1,1,1
people walk a horse through the snow,1.0,1,1,1,1
this is an advertisement for a seamless bra,0.5,0,1,1,1
a video of people reacting to the show doug,0.0,0,0,0,0
a group of people are crowded around near a building,0.038461538461538464,0,0,0,0
a person is showing how a vehicle is setup,0.037037037037037035,0,0,0,0
there is a man looking like a girl and doing fun,0.0,0,0,0,0
a man is singing on stage with a pianoist,0.01282051282051282,0,0,0,0
